DATE,AQI VALUE,AQ DESCRIPTION,SITE ID,SITE NAME,ANALYTE
20081208,38,GOOD,60251003,EL CENTRO,PM10
20081214,11,GOOD,60251003,EL CENTRO,PM10
20081216,16,GOOD,60251003,EL CENTRO,PM10
20081220,19,GOOD,60251003,EL CENTRO,PM10
20081226,31,GOOD,60251003,EL CENTRO,PM10
20090101,29,GOOD,60251003,EL CENTRO,PM10
20090107,44,GOOD,60251003,EL CENTRO,PM10
20090119,19,GOOD,60251003,EL CENTRO,PM10
20090125,25,GOOD,60251003,EL CENTRO,PM10
20090131,19,GOOD,60251003,EL CENTRO,PM10
20090206,32,GOOD,60251003,EL CENTRO,PM10
20090212,11,GOOD,60251003,EL CENTRO,PM10
20090218,11,GOOD,60251003,EL CENTRO,PM10
20090224,29,GOOD,60251003,EL CENTRO,PM10
20090302,27,GOOD,60251003,EL CENTRO,PM10
20090308,13,GOOD,60251003,EL CENTRO,PM10
20090314,18,GOOD,60251003,EL CENTRO,PM10
20090320,38,GOOD,60251003,EL CENTRO,PM10
20090326,50,GOOD,60251003,EL CENTRO,PM10
20090401,37,GOOD,60251003,EL CENTRO,PM10
20090407,90,MODERATE,60251003,EL CENTRO,PM10
20090419,19,GOOD,60251003,EL CENTRO,PM10
20090425,24,GOOD,60251003,EL CENTRO,PM10
20090429,22,GOOD,60251003,EL CENTRO,PM10
20090501,48,GOOD,60251003,EL CENTRO,PM10
20090507,49,GOOD,60251003,EL CENTRO,PM10
20090513,34,GOOD,60251003,EL CENTRO,PM10
20090519,37,GOOD,60251003,EL CENTRO,PM10
20090525,26,GOOD,60251003,EL CENTRO,PM10
20090531,28,GOOD,60251003,EL CENTRO,PM10
20090606,12,GOOD,60251003,EL CENTRO,PM10
20090612,28,GOOD,60251003,EL CENTRO,PM10
20090618,31,GOOD,60251003,EL CENTRO,PM10
20090624,42,GOOD,60251003,EL CENTRO,PM10
20090706,52,MODERATE,60251003,EL CENTRO,PM10
20090712,44,GOOD,60251003,EL CENTRO,PM10
20090718,104,UNHEALTHY FOR SENSITIVE,60251003,EL CENTRO,PM10
20090724,51,MODERATE,60251003,EL CENTRO,PM10
20090730,40,GOOD,60251003,EL CENTRO,PM10
20090805,42,GOOD,60251003,EL CENTRO,PM10
20090811,63,MODERATE,60251003,EL CENTRO,PM10
20090817,41,GOOD,60251003,EL CENTRO,PM10
20090823,19,GOOD,60251003,EL CENTRO,PM10
20090829,58,MODERATE,60251003,EL CENTRO,PM10
20090904,145,UNHEALTHY FOR SENSITIVE,60251003,EL CENTRO,PM10
20090916,40,GOOD,60251003,EL CENTRO,PM10
20090918,55,MODERATE,60251003,EL CENTRO,PM10
20090922,36,GOOD,60251003,EL CENTRO,PM10
20090928,42,GOOD,60251003,EL CENTRO,PM10
20091004,86,MODERATE,60251003,EL CENTRO,PM10
20091010,45,GOOD,60251003,EL CENTRO,PM10
20091016,26,GOOD,60251003,EL CENTRO,PM10
20091022,32,GOOD,60251003,EL CENTRO,PM10
20091028,65,MODERATE,60251003,EL CENTRO,PM10
20091103,34,GOOD,60251003,EL CENTRO,PM10
20091109,42,GOOD,60251003,EL CENTRO,PM10
20091115,29,GOOD,60251003,EL CENTRO,PM10
20091121,52,MODERATE,60251003,EL CENTRO,PM10
20091127,91,MODERATE,60251003,EL CENTRO,PM10
20091215,17,GOOD,60251003,EL CENTRO,PM10
20091217,17,GOOD,60251003,EL CENTRO,PM10
20091221,56,MODERATE,60251003,EL CENTRO,PM10
20091227,11,GOOD,60251003,EL CENTRO,PM10
20091229,38,GOOD,60251003,EL CENTRO,PM10
20100102,44,GOOD,60251003,EL CENTRO,PM10
20100108,21,GOOD,60251003,EL CENTRO,PM10
20100114,21,GOOD,60251003,EL CENTRO,PM10
20100126,23,GOOD,60251003,EL CENTRO,PM10
20100201,28,GOOD,60251003,EL CENTRO,PM10
20100207,9,GOOD,60251003,EL CENTRO,PM10
20100213,21,GOOD,60251003,EL CENTRO,PM10
20100219,36,GOOD,60251003,EL CENTRO,PM10
20100225,21,GOOD,60251003,EL CENTRO,PM10
20100303,12,GOOD,60251003,EL CENTRO,PM10
20100305,21,GOOD,60251003,EL CENTRO,PM10
20100309,15,GOOD,60251003,EL CENTRO,PM10
20100315,18,GOOD,60251003,EL CENTRO,PM10
20100321,27,GOOD,60251003,EL CENTRO,PM10
20100327,27,GOOD,60251003,EL CENTRO,PM10
20100402,16,GOOD,60251003,EL CENTRO,PM10
20100408,23,GOOD,60251003,EL CENTRO,PM10
20100414,27,GOOD,60251003,EL CENTRO,PM10
20100420,30,GOOD,60251003,EL CENTRO,PM10
20100502,20,GOOD,60251003,EL CENTRO,PM10
20100505,31,GOOD,60251003,EL CENTRO,PM10
20100508,24,GOOD,60251003,EL CENTRO,PM10
20100514,29,GOOD,60251003,EL CENTRO,PM10
20100520,21,GOOD,60251003,EL CENTRO,PM10
20100526,23,GOOD,60251003,EL CENTRO,PM10
20100607,39,GOOD,60251003,EL CENTRO,PM10
20100610,43,GOOD,60251003,EL CENTRO,PM10
20100613,35,GOOD,60251003,EL CENTRO,PM10
20100625,44,GOOD,60251003,EL CENTRO,PM10
20100701,32,GOOD,60251003,EL CENTRO,PM10
20100707,45,GOOD,60251003,EL CENTRO,PM10
20100713,39,GOOD,60251003,EL CENTRO,PM10
20100719,44,GOOD,60251003,EL CENTRO,PM10
20100812,26,GOOD,60251003,EL CENTRO,PM10
20100818,52,MODERATE,60251003,EL CENTRO,PM10
20100824,37,GOOD,60251003,EL CENTRO,PM10
20100830,19,GOOD,60251003,EL CENTRO,PM10
20100905,31,GOOD,60251003,EL CENTRO,PM10
20100911,44,GOOD,60251003,EL CENTRO,PM10
20100914,37,GOOD,60251003,EL CENTRO,PM10
20100917,32,GOOD,60251003,EL CENTRO,PM10
20100921,50,GOOD,60251003,EL CENTRO,PM10
20100923,38,GOOD,60251003,EL CENTRO,PM10
20100929,39,GOOD,60251003,EL CENTRO,PM10
20101005,17,GOOD,60251003,EL CENTRO,PM10
20101011,29,GOOD,60251003,EL CENTRO,PM10
20101017,26,GOOD,60251003,EL CENTRO,PM10
20101023,12,GOOD,60251003,EL CENTRO,PM10
20101029,51,MODERATE,60251003,EL CENTRO,PM10
20101104,42,GOOD,60251003,EL CENTRO,PM10
20101110,40,GOOD,60251003,EL CENTRO,PM10
20101116,58,MODERATE,60251003,EL CENTRO,PM10
20101122,13,GOOD,60251003,EL CENTRO,PM10
20101128,35,GOOD,60251003,EL CENTRO,PM10
20101204,44,GOOD,60251003,EL CENTRO,PM10
20101210,39,GOOD,60251003,EL CENTRO,PM10
20101216,8,GOOD,60251003,EL CENTRO,PM10
20101228,19,GOOD,60251003,EL CENTRO,PM10
20110103,19,GOOD,60251003,EL CENTRO,PM10
20110109,20,GOOD,60251003,EL CENTRO,PM10
20110202,36,GOOD,60251003,EL CENTRO,PM10
20110208,56,MODERATE,60251003,EL CENTRO,PM10
20110214,45,GOOD,60251003,EL CENTRO,PM10
20110226,10,GOOD,60251003,EL CENTRO,PM10
20110304,19,GOOD,60251003,EL CENTRO,PM10
20110310,21,GOOD,60251003,EL CENTRO,PM10
20110316,19,GOOD,60251003,EL CENTRO,PM10
20110322,12,GOOD,60251003,EL CENTRO,PM10
20110324,19,GOOD,60251003,EL CENTRO,PM10
20110328,22,GOOD,60251003,EL CENTRO,PM10
20110330,22,GOOD,60251003,EL CENTRO,PM10
20110409,4,GOOD,60251003,EL CENTRO,PM10
20110412,15,GOOD,60251003,EL CENTRO,PM10
20110415,35,GOOD,60251003,EL CENTRO,PM10
20110421,22,GOOD,60251003,EL CENTRO,PM10
20110427,27,GOOD,60251003,EL CENTRO,PM10
20110503,29,GOOD,60251003,EL CENTRO,PM10
20110509,22,GOOD,60251003,EL CENTRO,PM10
20110515,51,MODERATE,60251003,EL CENTRO,PM10
20110521,30,GOOD,60251003,EL CENTRO,PM10
20110527,26,GOOD,60251003,EL CENTRO,PM10
20110602,12,GOOD,60251003,EL CENTRO,PM10
20110608,16,GOOD,60251003,EL CENTRO,PM10
20110620,31,GOOD,60251003,EL CENTRO,PM10
20110626,20,GOOD,60251003,EL CENTRO,PM10
20110702,34,GOOD,60251003,EL CENTRO,PM10
20110708,33,GOOD,60251003,EL CENTRO,PM10
20110714,31,GOOD,60251003,EL CENTRO,PM10
20110720,44,GOOD,60251003,EL CENTRO,PM10
20110726,41,GOOD,60251003,EL CENTRO,PM10
20110801,31,GOOD,60251003,EL CENTRO,PM10
20110807,31,GOOD,60251003,EL CENTRO,PM10
20110813,37,GOOD,60251003,EL CENTRO,PM10
20110819,42,GOOD,60251003,EL CENTRO,PM10
20110825,53,MODERATE,60251003,EL CENTRO,PM10
20110831,34,GOOD,60251003,EL CENTRO,PM10
20110906,19,GOOD,60251003,EL CENTRO,PM10
20110912,64,MODERATE,60251003,EL CENTRO,PM10
20110924,51,MODERATE,60251003,EL CENTRO,PM10
20110927,51,MODERATE,60251003,EL CENTRO,PM10
20110930,31,GOOD,60251003,EL CENTRO,PM10
20111006,16,GOOD,60251003,EL CENTRO,PM10
20111012,24,GOOD,60251003,EL CENTRO,PM10
20111018,28,GOOD,60251003,EL CENTRO,PM10
20111024,43,GOOD,60251003,EL CENTRO,PM10
20111030,24,GOOD,60251003,EL CENTRO,PM10
20111105,8,GOOD,60251003,EL CENTRO,PM10
20111111,47,GOOD,60251003,EL CENTRO,PM10
20111117,29,GOOD,60251003,EL CENTRO,PM10
20111123,26,GOOD,60251003,EL CENTRO,PM10
20111129,46,GOOD,60251003,EL CENTRO,PM10
20111205,13,GOOD,60251003,EL CENTRO,PM10
20111211,38,GOOD,60251003,EL CENTRO,PM10
20111217,21,GOOD,60251003,EL CENTRO,PM10
20111223,16,GOOD,60251003,EL CENTRO,PM10
20111229,40,GOOD,60251003,EL CENTRO,PM10
20120104,32,GOOD,60251003,EL CENTRO,PM10
20120110,36,GOOD,60251003,EL CENTRO,PM10
20120116,23,GOOD,60251003,EL CENTRO,PM10
20120122,41,GOOD,60251003,EL CENTRO,PM10
20120128,15,GOOD,60251003,EL CENTRO,PM10
20120203,19,GOOD,60251003,EL CENTRO,PM10
20120209,21,GOOD,60251003,EL CENTRO,PM10
20120215,17,GOOD,60251003,EL CENTRO,PM10
20120221,20,GOOD,60251003,EL CENTRO,PM10
20120227,26,GOOD,60251003,EL CENTRO,PM10
20120304,15,GOOD,60251003,EL CENTRO,PM10
20120310,41,GOOD,60251003,EL CENTRO,PM10
20120316,24,GOOD,60251003,EL CENTRO,PM10
20120322,32,GOOD,60251003,EL CENTRO,PM10
20120330,31,GOOD,60251003,EL CENTRO,PM10
20120403,22,GOOD,60251003,EL CENTRO,PM10
20120409,44,GOOD,60251003,EL CENTRO,PM10
20120415,17,GOOD,60251003,EL CENTRO,PM10
20120421,22,GOOD,60251003,EL CENTRO,PM10
20120427,15,GOOD,60251003,EL CENTRO,PM10
20120503,30,GOOD,60251003,EL CENTRO,PM10
20120509,37,GOOD,60251003,EL CENTRO,PM10
20120515,34,GOOD,60251003,EL CENTRO,PM10
20120521,33,GOOD,60251003,EL CENTRO,PM10
20120527,24,GOOD,60251003,EL CENTRO,PM10
20120602,42,GOOD,60251003,EL CENTRO,PM10
20120608,52,MODERATE,60251003,EL CENTRO,PM10
20120614,57,MODERATE,60251003,EL CENTRO,PM10
20120620,32,GOOD,60251003,EL CENTRO,PM10
20120626,31,GOOD,60251003,EL CENTRO,PM10
20120702,48,GOOD,60251003,EL CENTRO,PM10
20120708,10,GOOD,60251003,EL CENTRO,PM10
20120714,24,GOOD,60251003,EL CENTRO,PM10
20120720,29,GOOD,60251003,EL CENTRO,PM10
20120726,30,GOOD,60251003,EL CENTRO,PM10
20120801,15,GOOD,60251003,EL CENTRO,PM10
20120807,38,GOOD,60251003,EL CENTRO,PM10
20120813,61,MODERATE,60251003,EL CENTRO,PM10
20120819,13,GOOD,60251003,EL CENTRO,PM10
20120825,28,GOOD,60251003,EL CENTRO,PM10
20120831,35,GOOD,60251003,EL CENTRO,PM10
20120906,31,GOOD,60251003,EL CENTRO,PM10
20120912,26,GOOD,60251003,EL CENTRO,PM10
20120918,41,GOOD,60251003,EL CENTRO,PM10
20120924,45,GOOD,60251003,EL CENTRO,PM10
20120930,18,GOOD,60251003,EL CENTRO,PM10
20121010,43,GOOD,60251003,EL CENTRO,PM10
20121012,10,GOOD,60251003,EL CENTRO,PM10
20121018,34,GOOD,60251003,EL CENTRO,PM10
20121024,31,GOOD,60251003,EL CENTRO,PM10
20121030,48,GOOD,60251003,EL CENTRO,PM10
20121105,27,GOOD,60251003,EL CENTRO,PM10
20121111,14,GOOD,60251003,EL CENTRO,PM10
20121117,13,GOOD,60251003,EL CENTRO,PM10
20121123,30,GOOD,60251003,EL CENTRO,PM10
20121129,44,GOOD,60251003,EL CENTRO,PM10
20121205,31,GOOD,60251003,EL CENTRO,PM10
20121211,55,MODERATE,60251003,EL CENTRO,PM10
20121217,24,GOOD,60251003,EL CENTRO,PM10
20121223,33,GOOD,60251003,EL CENTRO,PM10
20121229,28,GOOD,60251003,EL CENTRO,PM10
20130104,19,GOOD,60251003,EL CENTRO,PM10
20130110,34,GOOD,60251003,EL CENTRO,PM10
20130116,12,GOOD,60251003,EL CENTRO,PM10
20130122,21,GOOD,60251003,EL CENTRO,PM10
20130128,10,GOOD,60251003,EL CENTRO,PM10
20130203,8,GOOD,60251003,EL CENTRO,PM10
20130209,6,GOOD,60251003,EL CENTRO,PM10
20130215,19,GOOD,60251003,EL CENTRO,PM10
20130221,12,GOOD,60251003,EL CENTRO,PM10
20130227,11,GOOD,60251003,EL CENTRO,PM10
20130305,33,GOOD,60251003,EL CENTRO,PM10
20130311,19,GOOD,60251003,EL CENTRO,PM10
20130317,21,GOOD,60251003,EL CENTRO,PM10
20130323,38,GOOD,60251003,EL CENTRO,PM10
20130404,28,GOOD,60251003,EL CENTRO,PM10
20130410,22,GOOD,60251003,EL CENTRO,PM10
20130416,44,GOOD,60251003,EL CENTRO,PM10
20130422,38,GOOD,60251003,EL CENTRO,PM10
20130428,22,GOOD,60251003,EL CENTRO,PM10
20130504,62,MODERATE,60251003,EL CENTRO,PM10
20130510,20,GOOD,60251003,EL CENTRO,PM10
20130516,38,GOOD,60251003,EL CENTRO,PM10
20130522,53,MODERATE,60251003,EL CENTRO,PM10
20130528,26,GOOD,60251003,EL CENTRO,PM10
20130603,35,GOOD,60251003,EL CENTRO,PM10
20130609,41,GOOD,60251003,EL CENTRO,PM10
20130615,38,GOOD,60251003,EL CENTRO,PM10
20130621,38,GOOD,60251003,EL CENTRO,PM10
20130627,49,GOOD,60251003,EL CENTRO,PM10
20130703,49,GOOD,60251003,EL CENTRO,PM10
20130709,49,GOOD,60251003,EL CENTRO,PM10
20130715,31,GOOD,60251003,EL CENTRO,PM10
20130721,12,GOOD,60251003,EL CENTRO,PM10
20130727,27,GOOD,60251003,EL CENTRO,PM10
20130802,26,GOOD,60251003,EL CENTRO,PM10
20130808,16,GOOD,60251003,EL CENTRO,PM10
20130814,36,GOOD,60251003,EL CENTRO,PM10
20130820,40,GOOD,60251003,EL CENTRO,PM10
20130826,8,GOOD,60251003,EL CENTRO,PM10
20130901,13,GOOD,60251003,EL CENTRO,PM10
20130907,97,MODERATE,60251003,EL CENTRO,PM10
20130913,31,GOOD,60251003,EL CENTRO,PM10
20130919,50,GOOD,60251003,EL CENTRO,PM10
20130925,52,MODERATE,60251003,EL CENTRO,PM10
20131001,44,GOOD,60251003,EL CENTRO,PM10
20131007,28,GOOD,60251003,EL CENTRO,PM10
20131013,20,GOOD,60251003,EL CENTRO,PM10
20131019,21,GOOD,60251003,EL CENTRO,PM10
20131025,50,GOOD,60251003,EL CENTRO,PM10
20131031,22,GOOD,60251003,EL CENTRO,PM10
20131106,18,GOOD,60251003,EL CENTRO,PM10
20131112,25,GOOD,60251003,EL CENTRO,PM10
20131118,25,GOOD,60251003,EL CENTRO,PM10
20131204,35,GOOD,60251003,EL CENTRO,PM10
20131210,18,GOOD,60251003,EL CENTRO,PM10
20131212,25,GOOD,60251003,EL CENTRO,PM10
20131214,12,GOOD,60251003,EL CENTRO,PM10
20131218,57,MODERATE,60251003,EL CENTRO,PM10
20131224,12,GOOD,60251003,EL CENTRO,PM10
20131230,23,GOOD,60251003,EL CENTRO,PM10
20140108,42,GOOD,60251003,EL CENTRO,PM10
20140111,51,MODERATE,60251003,EL CENTRO,PM10
20140117,22,GOOD,60251003,EL CENTRO,PM10
20140123,52,MODERATE,60251003,EL CENTRO,PM10
20140129,45,GOOD,60251003,EL CENTRO,PM10
20140204,19,GOOD,60251003,EL CENTRO,PM10
20140213,50,GOOD,60251003,EL CENTRO,PM10
20140216,60,MODERATE,60251003,EL CENTRO,PM10
20140222,47,GOOD,60251003,EL CENTRO,PM10
20140228,50,GOOD,60251003,EL CENTRO,PM10
20140306,17,GOOD,60251003,EL CENTRO,PM10
20140312,16,GOOD,60251003,EL CENTRO,PM10
20140318,52,MODERATE,60251003,EL CENTRO,PM10
20140324,39,GOOD,60251003,EL CENTRO,PM10
20140330,52,MODERATE,60251003,EL CENTRO,PM10
20140405,9,GOOD,60251003,EL CENTRO,PM10
20140411,60,MODERATE,60251003,EL CENTRO,PM10
20140417,33,GOOD,60251003,EL CENTRO,PM10
20140423,39,GOOD,60251003,EL CENTRO,PM10
20140429,65,MODERATE,60251003,EL CENTRO,PM10
20140505,67,MODERATE,60251003,EL CENTRO,PM10
20140511,83,MODERATE,60251003,EL CENTRO,PM10
20140517,38,GOOD,60251003,EL CENTRO,PM10
20140523,17,GOOD,60251003,EL CENTRO,PM10
20140529,28,GOOD,60251003,EL CENTRO,PM10
20140604,26,GOOD,60251003,EL CENTRO,PM10
20140610,58,MODERATE,60251003,EL CENTRO,PM10
20140616,31,GOOD,60251003,EL CENTRO,PM10
20140622,34,GOOD,60251003,EL CENTRO,PM10
20140628,41,GOOD,60251003,EL CENTRO,PM10
20140704,28,GOOD,60251003,EL CENTRO,PM10
20140718,29,GOOD,60251003,EL CENTRO,PM10
20140724,45,GOOD,60251003,EL CENTRO,PM10
20140728,40,GOOD,60251003,EL CENTRO,PM10
20140803,16,GOOD,60251003,EL CENTRO,PM10
20140809,26,GOOD,60251003,EL CENTRO,PM10
20140815,38,GOOD,60251003,EL CENTRO,PM10
20140821,21,GOOD,60251003,EL CENTRO,PM10
20140827,18,GOOD,60251003,EL CENTRO,PM10
20140902,35,GOOD,60251003,EL CENTRO,PM10
20140908,20,GOOD,60251003,EL CENTRO,PM10
20140914,41,GOOD,60251003,EL CENTRO,PM10
20140920,33,GOOD,60251003,EL CENTRO,PM10
20141002,37,GOOD,60251003,EL CENTRO,PM10
20141008,18,GOOD,60251003,EL CENTRO,PM10
20141014,39,GOOD,60251003,EL CENTRO,PM10
20141020,30,GOOD,60251003,EL CENTRO,PM10
20141028,37,GOOD,60251003,EL CENTRO,PM10
20141101,51,MODERATE,60251003,EL CENTRO,PM10
20141107,32,GOOD,60251003,EL CENTRO,PM10
20141113,42,GOOD,60251003,EL CENTRO,PM10
20141119,44,GOOD,60251003,EL CENTRO,PM10
20141125,36,GOOD,60251003,EL CENTRO,PM10
20141201,19,GOOD,60251003,EL CENTRO,PM10
20141207,13,GOOD,60251003,EL CENTRO,PM10
20141213,10,GOOD,60251003,EL CENTRO,PM10
20141219,23,GOOD,60251003,EL CENTRO,PM10
20141225,41,GOOD,60251003,EL CENTRO,PM10
20141231,22,GOOD,60251003,EL CENTRO,PM10
20150106,21,GOOD,60251003,EL CENTRO,PM10
20150112,21,GOOD,60251003,EL CENTRO,PM10
20150118,20,GOOD,60251003,EL CENTRO,PM10
20150124,22,GOOD,60251003,EL CENTRO,PM10
20150130,10,GOOD,60251003,EL CENTRO,PM10
20150205,39,GOOD,60251003,EL CENTRO,PM10
20150211,21,GOOD,60251003,EL CENTRO,PM10
20150217,22,GOOD,60251003,EL CENTRO,PM10
20150223,19,GOOD,60251003,EL CENTRO,PM10
20150301,2,GOOD,60251003,EL CENTRO,PM10
20150307,18,GOOD,60251003,EL CENTRO,PM10
20150313,17,GOOD,60251003,EL CENTRO,PM10
20150319,18,GOOD,60251003,EL CENTRO,PM10
20150325,19,GOOD,60251003,EL CENTRO,PM10
20150331,32,GOOD,60251003,EL CENTRO,PM10
20150406,63,MODERATE,60251003,EL CENTRO,PM10
20150412,28,GOOD,60251003,EL CENTRO,PM10
20150418,29,GOOD,60251003,EL CENTRO,PM10
20150424,21,GOOD,60251003,EL CENTRO,PM10
20150430,24,GOOD,60251003,EL CENTRO,PM10
20150506,27,GOOD,60251003,EL CENTRO,PM10
20150512,22,GOOD,60251003,EL CENTRO,PM10
20150518,16,GOOD,60251003,EL CENTRO,PM10
20150524,9,GOOD,60251003,EL CENTRO,PM10
20150530,35,GOOD,60251003,EL CENTRO,PM10
20150605,15,GOOD,60251003,EL CENTRO,PM10
20150611,14,GOOD,60251003,EL CENTRO,PM10
20150617,30,GOOD,60251003,EL CENTRO,PM10
20150623,28,GOOD,60251003,EL CENTRO,PM10
20150629,42,GOOD,60251003,EL CENTRO,PM10
20150705,31,GOOD,60251003,EL CENTRO,PM10
20150711,31,GOOD,60251003,EL CENTRO,PM10
20150716,7,GOOD,60251003,EL CENTRO,PM10
20150717,68,MODERATE,60251003,EL CENTRO,PM10
20150718,6,GOOD,60251003,EL CENTRO,PM10
20150719,5,GOOD,60251003,EL CENTRO,PM10
20150720,5,GOOD,60251003,EL CENTRO,PM10
20150721,5,GOOD,60251003,EL CENTRO,PM10
20150722,2,GOOD,60251003,EL CENTRO,PM10
20150723,16,GOOD,60251003,EL CENTRO,PM10
20150724,19,GOOD,60251003,EL CENTRO,PM10
20150725,22,GOOD,60251003,EL CENTRO,PM10
20150726,26,GOOD,60251003,EL CENTRO,PM10
20150727,24,GOOD,60251003,EL CENTRO,PM10
20150728,35,GOOD,60251003,EL CENTRO,PM10
20150729,40,GOOD,60251003,EL CENTRO,PM10
20150730,41,GOOD,60251003,EL CENTRO,PM10
20150731,31,GOOD,60251003,EL CENTRO,PM10
20150801,32,GOOD,60251003,EL CENTRO,PM10
20150802,17,GOOD,60251003,EL CENTRO,PM10
20150803,37,GOOD,60251003,EL CENTRO,PM10
20150804,38,GOOD,60251003,EL CENTRO,PM10
20150805,45,GOOD,60251003,EL CENTRO,PM10
20150806,39,GOOD,60251003,EL CENTRO,PM10
20150807,28,GOOD,60251003,EL CENTRO,PM10
20150808,25,GOOD,60251003,EL CENTRO,PM10
20150809,22,GOOD,60251003,EL CENTRO,PM10
20150810,39,GOOD,60251003,EL CENTRO,PM10
20150811,41,GOOD,60251003,EL CENTRO,PM10
20150812,39,GOOD,60251003,EL CENTRO,PM10
20150813,40,GOOD,60251003,EL CENTRO,PM10
20150814,38,GOOD,60251003,EL CENTRO,PM10
20150815,29,GOOD,60251003,EL CENTRO,PM10
20150816,61,MODERATE,60251003,EL CENTRO,PM10
20150817,56,MODERATE,60251003,EL CENTRO,PM10
20150818,44,GOOD,60251003,EL CENTRO,PM10
20150819,32,GOOD,60251003,EL CENTRO,PM10
20150820,51,MODERATE,60251003,EL CENTRO,PM10
20150821,55,MODERATE,60251003,EL CENTRO,PM10
20150822,36,GOOD,60251003,EL CENTRO,PM10
20150823,35,GOOD,60251003,EL CENTRO,PM10
20150824,35,GOOD,60251003,EL CENTRO,PM10
20150825,57,MODERATE,60251003,EL CENTRO,PM10
20150826,32,GOOD,60251003,EL CENTRO,PM10
20150827,30,GOOD,60251003,EL CENTRO,PM10
20150828,31,GOOD,60251003,EL CENTRO,PM10
20150829,25,GOOD,60251003,EL CENTRO,PM10
20150830,30,GOOD,60251003,EL CENTRO,PM10
20150831,29,GOOD,60251003,EL CENTRO,PM10
20150901,42,GOOD,60251003,EL CENTRO,PM10
20150902,31,GOOD,60251003,EL CENTRO,PM10
20150903,38,GOOD,60251003,EL CENTRO,PM10
20150904,36,GOOD,60251003,EL CENTRO,PM10
20150905,34,GOOD,60251003,EL CENTRO,PM10
20150906,20,GOOD,60251003,EL CENTRO,PM10
20150907,22,GOOD,60251003,EL CENTRO,PM10
20150908,55,MODERATE,60251003,EL CENTRO,PM10
20150909,64,MODERATE,60251003,EL CENTRO,PM10
20150910,37,GOOD,60251003,EL CENTRO,PM10
20150911,42,GOOD,60251003,EL CENTRO,PM10
20150912,27,GOOD,60251003,EL CENTRO,PM10
20150913,64,MODERATE,60251003,EL CENTRO,PM10
20150914,55,MODERATE,60251003,EL CENTRO,PM10
20150915,47,GOOD,60251003,EL CENTRO,PM10
20150916,17,GOOD,60251003,EL CENTRO,PM10
20150917,32,GOOD,60251003,EL CENTRO,PM10
20150918,35,GOOD,60251003,EL CENTRO,PM10
20150919,37,GOOD,60251003,EL CENTRO,PM10
20150920,22,GOOD,60251003,EL CENTRO,PM10
20150921,36,GOOD,60251003,EL CENTRO,PM10
20150922,30,GOOD,60251003,EL CENTRO,PM10
20150923,44,GOOD,60251003,EL CENTRO,PM10
20150924,41,GOOD,60251003,EL CENTRO,PM10
20150925,48,GOOD,60251003,EL CENTRO,PM10
20150926,39,GOOD,60251003,EL CENTRO,PM10
20150927,28,GOOD,60251003,EL CENTRO,PM10
20150928,31,GOOD,60251003,EL CENTRO,PM10
20150929,42,GOOD,60251003,EL CENTRO,PM10
20150930,43,GOOD,60251003,EL CENTRO,PM10
20151001,66,MODERATE,60251003,EL CENTRO,PM10
20151002,31,GOOD,60251003,EL CENTRO,PM10
20151003,25,GOOD,60251003,EL CENTRO,PM10
20151004,42,GOOD,60251003,EL CENTRO,PM10
20151005,19,GOOD,60251003,EL CENTRO,PM10
20151006,19,GOOD,60251003,EL CENTRO,PM10
20151007,24,GOOD,60251003,EL CENTRO,PM10
20151008,26,GOOD,60251003,EL CENTRO,PM10
20151009,35,GOOD,60251003,EL CENTRO,PM10
20151010,40,GOOD,60251003,EL CENTRO,PM10
20151011,31,GOOD,60251003,EL CENTRO,PM10
20151012,46,GOOD,60251003,EL CENTRO,PM10
20151013,38,GOOD,60251003,EL CENTRO,PM10
20151014,31,GOOD,60251003,EL CENTRO,PM10
20151015,20,GOOD,60251003,EL CENTRO,PM10
20151016,14,GOOD,60251003,EL CENTRO,PM10
20151017,13,GOOD,60251003,EL CENTRO,PM10
20151018,21,GOOD,60251003,EL CENTRO,PM10
20151019,14,GOOD,60251003,EL CENTRO,PM10
20151020,19,GOOD,60251003,EL CENTRO,PM10
20151021,42,GOOD,60251003,EL CENTRO,PM10
20151022,39,GOOD,60251003,EL CENTRO,PM10
20151023,27,GOOD,60251003,EL CENTRO,PM10
20151024,19,GOOD,60251003,EL CENTRO,PM10
20151026,31,GOOD,60251003,EL CENTRO,PM10
20151027,44,GOOD,60251003,EL CENTRO,PM10
20151028,44,GOOD,60251003,EL CENTRO,PM10
20151029,28,GOOD,60251003,EL CENTRO,PM10
20151030,75,MODERATE,60251003,EL CENTRO,PM10
20151031,22,GOOD,60251003,EL CENTRO,PM10
20151101,51,MODERATE,60251003,EL CENTRO,PM10
20151102,68,MODERATE,60251003,EL CENTRO,PM10
20151103,33,GOOD,60251003,EL CENTRO,PM10
20151104,22,GOOD,60251003,EL CENTRO,PM10
20151105,19,GOOD,60251003,EL CENTRO,PM10
20151106,19,GOOD,60251003,EL CENTRO,PM10
20151107,17,GOOD,60251003,EL CENTRO,PM10
20151108,22,GOOD,60251003,EL CENTRO,PM10
20151109,59,MODERATE,60251003,EL CENTRO,PM10
20151110,30,GOOD,60251003,EL CENTRO,PM10
20151111,14,GOOD,60251003,EL CENTRO,PM10
20151112,15,GOOD,60251003,EL CENTRO,PM10
20151113,22,GOOD,60251003,EL CENTRO,PM10
20151114,34,GOOD,60251003,EL CENTRO,PM10
